World Bank Data
CIA World Factbook
CIA World Factbook
Happy Planet Index
UNDP
World Happiness Report
Boston Consulting Group (BCG)
Heritage Foundation
Heritage Foundation
Heritage Foundation
World Bank
World Bank
World Bank

CIA World Factbook
Heritage Foundation
Heritage Foundation
Heritage Foundation
Freedom House
Freedom House
World Bank
World Bank
World Bank
World Bank
World Bank
Heritage Foundation
Heritage Foundation
Heritage Foundation
Heritage Foundation
Heritage Foundation
Heritage Foundation
World Bank
